"doc_path","document_class","materialization_decision","decision_rationale","disposition","standard_ids","semantic_owner_node_ids","materialized_target_node_ids","materialized_rule_ids","human_decision"
"docs/platform-w3-06-enterprise-release-governance-agent-pack-2026-07-09.md","handoff-agent-pack","task-materialize","W3-06 Enterprise Release + Governance Agent Pack — 2026-07-09: etkin rule ile seçili görevlere kapsam, test ve evidence kapısı sağlar.","task-materialized+task-ref","","build-risk-defteri|deploy-yap|std-ci-gates","deploy-yap|std-ci-gates","platform-w3-06-enterprise-release-governance","no"
"docs/platform-w3-07-enterprise-dod-evidence-pack-agent-pack-2026-07-09.md","handoff-agent-pack","task-materialize","W3-07 Enterprise DoD Evidence Pack Agent Pack — 2026-07-09: etkin rule ile seçili görevlere kapsam, test ve evidence kapısı sağlar.","task-materialized+task-ref","","build-enterprise-readiness","golden-slice-ref|std-ci-gates","platform-w3-07-enterprise-dod-pack","no"
"docs/platform-w4-01-ready-to-code-queue-export-agent-pack-2026-07-09.md","handoff-agent-pack","task-materialize","W4-01 Ready-To-Code Queue Export Agent Pack — 2026-07-09: etkin rule ile seçili görevlere kapsam, test ve evidence kapısı sağlar.","task-materialized+task-ref","","dx-workflow|platform-factory","golden-slice-ref|std-ci-gates","platform-w4-01-ready-code-queue","no"
"docs/platform-w4-02-app-factory-release-train-agent-pack-2026-07-09.md","handoff-agent-pack","task-materialize","W4-02 App Factory Release Train Agent Pack — 2026-07-09: etkin rule ile seçili görevlere kapsam, test ve evidence kapısı sağlar.","task-materialized+task-ref","","deploy-yap|platform-factory|product","deploy-yap|product","platform-w4-02-app-factory-release-train","no"
"docs/platform-w4-03-module-marketplace-guardrails-agent-pack-2026-07-09.md","handoff-agent-pack","task-materialize","W4-03 Module Marketplace Guardrails Agent Pack — 2026-07-09: etkin rule ile seçili görevlere kapsam, test ve evidence kapısı sağlar.","task-materialized+task-ref","","dx-marketplace|std-ci-gates","std-ci-gates","platform-w4-03-marketplace-guardrails","no"
"docs/platform-w4-04-portfolio-regression-matrix-agent-pack-2026-07-09.md","handoff-agent-pack","task-materialize","W4-04 Portfolio Regression Matrix Agent Pack — 2026-07-09: etkin rule ile seçili görevlere kapsam, test ve evidence kapısı sağlar.","task-materialized+task-ref","","build-enterprise-readiness|build-referans-uygulama","customer|s-inventory|s-sales","platform-w4-04-portfolio-regression-matrix","no"
"docs/platform-w4-05-evidence-dashboard-blockers-agent-pack-2026-07-09.md","handoff-agent-pack","task-materialize","W4-05 Evidence Dashboard Blockers Agent Pack — 2026-07-09: etkin rule ile seçili görevlere kapsam, test ve evidence kapısı sağlar.","task-materialized+task-ref","","build-enterprise-readiness|dx-workflow","golden-slice-ref|std-ci-gates","platform-w4-05-evidence-dashboard-blockers","no"
"docs/platform-w4-06-operations-runbook-drills-agent-pack-2026-07-09.md","handoff-agent-pack","task-materialize","W4-06 Operations Runbook Drills Agent Pack — 2026-07-09: etkin rule ile seçili görevlere kapsam, test ve evidence kapısı sağlar.","task-materialized+task-ref","","build-risk-defteri|deploy-yap","deploy-yap","operations-runbook-drills","no"
"docs/platform-w4-07-portfolio-scale-exit-report-agent-pack-2026-07-09.md","handoff-agent-pack","task-materialize","W4-07 Portfolio Scale Exit Report Agent Pack — 2026-07-09: etkin rule ile seçili görevlere kapsam, test ve evidence kapısı sağlar.","task-materialized+task-ref","","build-enterprise-readiness|platform-factory|product","product|std-ci-gates","platform-w4-07-portfolio-scale-exit","no"
"docs/platform-wave2-repeatability-pr-handoff-2026-07-09.md","handoff-agent-pack","task-materialize","Platform Wave 2 Repeatability PR Handoff — 2026-07-09: etkin rule ile seçili görevlere kapsam, test ve evidence kapısı sağlar.","task-materialized+task-ref","","be-sdk|build-enterprise-readiness|build-ilk-dikey-dilim|build-referans-uygulama|dx-cli|dx-workflow","customer|golden-slice-ref|s-inventory|s-sales","platform-wave2-repeatability-handoff","no"
"docs/platform-wave3-enterprise-pr-handoff-2026-07-09.md","handoff-agent-pack","task-materialize","Platform Wave 3 Enterprise PR Handoff — 2026-07-09: etkin rule ile seçili görevlere kapsam, test ve evidence kapısı sağlar.","task-materialized+task-ref","","build-enterprise|build-enterprise-readiness|build-risk-defteri|cc-security|deploy-yap|k-authz|k-tenancy|l1-audit|platform-observability|std-ci-gates","cc-a11y-backend|cc-obs|cc-security|deploy-yap|l1-audit|scale-invariant|std-ci-gates","platform-wave3-enterprise-handoff","no"
"docs/platform-wave4-portfolio-pr-handoff-2026-07-09.md","handoff-agent-pack","task-materialize","Platform Wave 4 Portfolio PR Handoff — 2026-07-09: etkin rule ile seçili görevlere kapsam, test ve evidence kapısı sağlar.","task-materialized+task-ref","","build-enterprise-readiness|build-referans-uygulama|build-risk-defteri|deploy-yap|dx-marketplace|dx-workflow|platform-cicd|platform-factory|product|std-ci-gates","customer|deploy-yap|product|s-inventory|s-marketplace|s-sales|std-ci-gates","platform-wave4-portfolio-handoff","no"
"docs/platform-wbs-plan.md","catalog-reference","reference-only","Platform Build-Out — WBS Düğüm Ağacı Spec: katalog veya rehber bağlamıdır; görev içeriği yerine izlenebilir referans kalır.","task-ref","","platform-authn-authz|platform-cicd|platform-customer-graphql|platform-customer-model|platform-customer-seed|platform-customer-ui|platform-db-schema|platform-factory|platform-graphql-api|platform-observability|platform-seed-data|platform-tenancy|platform-ui-surface","","","no"
"docs/privacy-retention-decision-matrix.md","directive-contract","task-materialize","Privacy / Audit / Bitemporal / Retention Karar Matrisi — Veri-Sınıfı…: etkin rule ile seçili görevlere ölçülebilir sözleşme yükümlülükleri sağlar.","standard-ref+task-materialized+task-ref+catalog","privacy","cc-privacy","cc-privacy|customer|l1-audit|s-accounting|s-ai-governance|std-ci-gates","privacy-retention-ai-trace-consumer|privacy-retention-audit-consumer|privacy-retention-ci-gate|privacy-retention-financial-consumer|privacy-retention-governance|privacy-retention-pii-consumer","no"
"docs/prompt-template-library.md","catalog-reference","reference-only","Prompt Şablon Kütüphanesi — Boyut (Dimension) Üretim Promptları: katalog veya rehber bağlamıdır; görev içeriği yerine izlenebilir referans kalır.","task-ref","","std-docs","","","no"
"docs/ready-for-dev-gate.md","engineering-standard","task-materialize","Definition of Ready — Code-Start Kapısı: standard prose'u kopyalanmadan etkin rule'un görev-özgü kontrollerine kaynak olur.","task-materialized+task-ref","","platform-authn-authz|platform-db-schema|platform-graphql-api|platform-seed-data|platform-tenancy|platform-ui-surface","app-backend-x-atom|app-backend-x-kaya|app-backend-x-kum|app-backend-x-molekul|app-backend-x-tas|app-build-x-atom|app-build-x-kum|app-build-x-molekul|app-build-x-tas|app-content-collaboration-x-atom|app-content-collaboration-x-kum|app-content-collaboration-x-molekul|app-content-collaboration-x-tas|app-crosscut-x-atom|app-crosscut-x-kum|app-crosscut-x-molekul|app-customer-revenue-x-atom|app-customer-revenue-x-kum|app-customer-revenue-x-molekul|app-customer-revenue-x-tas|app-data-intelligence-x-atom|app-data-intelligence-x-kum|app-data-intelligence-x-molekul|app-data-intelligence-x-tas|app-finance-x-atom|app-finance-x-kum|app-finance-x-molekul|app-finance-x-tas|app-frontend-x-atom|app-frontend-x-kum|app-frontend-x-molekul|app-hr-x-atom|app-hr-x-kum|app-hr-x-molekul|app-hr-x-tas|app-kernel-x-atom|app-kernel-x-kum|app-kernel-x-molekul|app-layer1-x-atom|app-layer1-x-kum|app-layer1-x-molekul|app-platform-horizontal-x-atom|app-platform-horizontal-x-kum|app-platform-horizontal-x-molekul|app-platform-horizontal-x-tas|app-scale-x-atom|app-scale-x-kum|app-scale-x-molekul|app-supply-chain-x-atom|app-supply-chain-x-kum|app-supply-chain-x-molekul|app-supply-chain-x-tas|app-sus-x-atom|app-sus-x-kum|app-sus-x-molekul|app-vertical-x-atom|app-vertical-x-kum|app-vertical-x-molekul|app-vertical-x-tas|atom-crm-domain-blocklist|atom-crm-email-regex|atom-crm-score-range-check|cc-a11y-backend|cc-content-jurisdiction|cc-cultural-ux|cc-fx-ledger|cc-i18n-deep|cc-i18n-standards|cc-identity-models|cc-notification-consent|cc-obs|cc-obs-deep|cc-privacy|cc-resolver-ops|cc-rollout|cc-security|cc-tr|customer|deploy-yap|dx-api-gateway|edu-u01|edu-u02|edu-u02b|edu-u03|edu-u04|edu-u04b|edu-u05|edu-u06|edu-u07|edu-u08|edu-u09|edu-u10|edu-u11|edu-u12|edu-u13|edu-u14|edu-u15|edu-u16|edu-u17|edu-u18|edu-u19|edu-u20|edu-u21|edu-u22|edu-u23|edu-u24|edu-u25|fe-ai-rt|fe-anti|fe-cdn|fe-core-ui|fe-deploy|fe-locked|fe-mobile|fe-monorepo|fe-tooling|geo-map-surface|golden-slice-ref|k-sso|k-tenancy-deep|k-wbs|kum-crm-lead-dedup|kum-crm-lead-scoring|l1-audit|l1-export|l1-import|l1-quiet-hours|l1-search-deep|l1-webhook-in|molekul-crm-score-field-validator|molekul-crm-score-weight-config|platform-customer-graphql|platform-customer-model|platform-customer-seed|platform-customer-ui|product|s-accounting|s-ai|s-ai-catalog|s-ai-governance|s-ai-voice|s-ap-automation|s-ats|s-audit|s-bi|s-billing|s-bpm|s-clinic|s-clm|s-cmms|s-cms|s-commerce|s-community|s-consolidation|s-conversational|s-cpq|s-crm|s-cyber-grc|s-data-catalog|s-data-cleansing|s-demand-planning|s-dms|s-doc-matching|s-drive|s-dropshipping|s-education|s-esg|s-etl|s-event|s-expenses|s-fixed-assets|s-fleet|s-fpa|s-fraud-trust|s-fsm|s-helpdesk|s-hrms|s-i18n|s-iam|s-incentive|s-inventory|s-ipaas|s-kyc-aml|s-legaltech|s-lms|s-loyalty|s-marketing|s-marketplace|s-membership|s-mrp|s-observability|s-onboarding|s-payment-methods|s-payroll|s-performance|s-pim|s-pmo|s-pms|s-pos|s-predictive|s-procurement|s-property|s-purchase|s-quality|s-rag|s-restaurant|s-retail-execution|s-revenue-copilot|s-revenue-recognition|s-rpa|s-sales|s-social|s-social-commerce|s-studio|s-subscription-analytics|s-subscription-commerce|s-survey|s-tax-compliance|s-tms|s-traceability|s-treasury|s-wiki|s-wms|s-workforce|scale-aps|scale-cache|scale-counter|scale-gis|scale-idempotency|scale-invariant|scale-multiregion|scale-outbox|scale-projections|scale-ratelimit|scale-realtime|scale-saga|scale-streaming|scale-timeseries|scale-webhook|scale-workers|scale-workers-deep|std-ci-gates|std-contracts|std-docs|std-schema-foundation|std-ui-surfacing|sus-actions|sus-bc-policy|sus-bitemporal|sus-boundaries|sus-codemod|sus-conformance|sus-declarative|sus-durable|sus-lisans-tr-hukuk|sus-lisans-vakalar|sus-metadata|sus-overview|sus-timi|sus-versioning|tas-crm-lead-mgmt|urlp-00|urlp-01|urlp-02|urlp-03|urlp-04|urlp-05|urlp-06|urlp-07|urlp-08|urlp-09|urlp-10|urlp-11|urlp-12|urlp-13|urlp-14|urlp-15|urlp-16|urlp-program-work-unit","ready-for-dev","no"
"docs/reference/Agreement-CLM-Gereksinim-Analizi.md","catalog-reference","task-materialize","Agreement OS / CLM Gereksinim Analizi ve Özellik Seti: etkin rule içinde seçili WBS görevlerine dosyaya özgü içerik kaynağı olur.","task-materialized+task-ref+catalog","","s-clm","s-clm","agreement-clm-requirement-slice","no"
"docs/reference/Arsam-Girisim-Yonetim-Gereksinim-Analizi.md","human-decision","human-decision","CPO generic EVM product boundary, board/team transparency permission, active_member, attribution window/model ve capex threshold kararlarını onaylamalı; D9 volume girdileri doldurulmalıdır. PMO yalnız onaylı generic gereksinimleri WBS'e taşır, Arsam değerleri tenant verisi kalır.","human-decision","","","","","yes"
"docs/reference/PIM-v2-Gereksinim-Analizi.md","catalog-reference","task-materialize","PIM Gereksinim Analizi ve Özellik Seti: etkin rule içinde seçili WBS görevlerine dosyaya özgü içerik kaynağı olur.","task-materialized+task-ref","","k-mdm|k-search|k-storage","s-pim","pim-requirement-slice","no"
"docs/release-policy.md","engineering-standard","reference-only","Surum Politikasi: standardRefs/applicability hattından yönetilir; standard prose'u göreve kopyalanmaz.","task-ref","","std-contracts","","","no"
"docs/repo-reality-audit.md","gap-audit","reference-only","Repo Gerçeklik Denetim Raporu: tarihsel bulgu veya durum kaydıdır; runtime kanıtı değil, referanstır.","task-ref+catalog","","std-ci-gates","","","no"
"docs/rewrite-debt-cleanup-plan.md","catalog-reference","reference-only","Kalan Gerçek Rewrite Borcu Temizliği — Plan (mini tur, W5 değil): katalog veya rehber bağlamıdır; görev içeriği yerine izlenebilir referans kalır.","task-ref+catalog","","std-ci-gates","","","no"
"docs/roadmap-pm-paritesi.md","catalog-reference","reference-only","Belgenin hedefi Actionplan frontend/router/query/localStorage yol haritasıdır; sellable s-pmo farklı üründür ve eşleşen Actionplan PM leaf görevi modellenmemiştir.","task-ref","","app-core-operations","","","no"
"docs/scale-invariant-directive.md","directive-contract","task-materialize","Scale-Invariant Yönergesi — Para/Sipariş/Stok Yazan Akışın Değişmez K…: etkin rule ile seçili görevlere ölçülebilir sözleşme yükümlülükleri sağlar.","task-materialized+task-ref","","scale-invariant","scale-invariant","scale-invariant","no"
"docs/short-items-wave2-plan.md","catalog-reference","reference-only","Dalga 2 — short-items Rewrite Planı ve Sonucu (2026-07-03): katalog veya rehber bağlamıdır; görev içeriği yerine izlenebilir referans kalır.","task-ref+catalog","","std-ci-gates","","","no"
"docs/short-items-wave3-plan.md","catalog-reference","reference-only","Dalga 3 — Kısa Madde + WARN Azaltma Planı ve Sonucu (2026-07-03): katalog veya rehber bağlamıdır; görev içeriği yerine izlenebilir referans kalır.","task-ref+catalog","","std-ci-gates","","","no"
"docs/standards-applicability-matrix.md","engineering-standard","task-materialize","Standart Uygulanabilirlik Matrisi — Hangi Standart/Boyut Hangi Seviye…: standard prose'u kopyalanmadan etkin rule'un görev-özgü kontrollerine kaynak olur.","task-materialized+task-ref+catalog","","std-schema-foundation","golden-slice-ref|std-ci-gates|std-schema-foundation","standards-applicability-governance","no"
"docs/standards/00-standards-index.md","engineering-standard","reference-only","Standartlar İndeksi — Makine-Sözleşmeleri + Anlatı Standartları: standardRefs/applicability hattından yönetilir; standard prose'u göreve kopyalanmaz.","task-ref","","std-docs","","","no"
"docs/standards/01-i18n-l10n-g11n-standard.md","engineering-standard","reference-only","01 — i18n / l10n / g11n Standardı (Anlatı): standardRefs/applicability hattından yönetilir; standard prose'u göreve kopyalanmaz.","standard-ref+task-ref+catalog","design-system|g11n|i18n-standards|ui-components","cc-i18n-standards","","","no"
"docs/standards/02-a11y-accessibility-standard.md","engineering-standard","reference-only","02 — a11y (Erişilebilirlik) Standardı (Anlatı): standardRefs/applicability hattından yönetilir; standard prose'u göreve kopyalanmaz.","standard-ref+task-ref+catalog","a11y","std-contracts","","","no"
"docs/standards/03-authn-authz-iam-standard.md","engineering-standard","reference-only","03 — AuthN / AuthZ / IAM Standardı (Kimlik Doğrulama ve Kimlik Yönetimi): standardRefs/applicability hattından yönetilir; standard prose'u göreve kopyalanmaz.","standard-ref+task-ref+catalog","edge-security|mfa|oidc|sso","cc-security|k-sso","","","no"
"docs/standards/04-rbac-abac-permission-standard.md","engineering-standard","reference-only","04 — RBAC / ABAC / Permission Standardı (Yetkilendirme Yüzeyi): standardRefs/applicability hattından yönetilir; standard prose'u göreve kopyalanmaz.","standard-ref+task-ref+catalog","authz-rbac-abac","cc-security","","","no"
"docs/standards/05-c13n-canonicalization-standard.md","engineering-standard","reference-only","05 — c13n Kanonikleştirme Standardı (Canonicalization): standardRefs/applicability hattından yönetilir; standard prose'u göreve kopyalanmaz.","standard-ref+task-ref+catalog","c13n","std-schema-foundation","","","no"
"docs/standards/06-data-normalization-standard.md","engineering-standard","reference-only","06 — n6n / d10n Veri Normalizasyon Standardı (Normalization & Control…: standardRefs/applicability hattından yönetilir; standard prose'u göreve kopyalanmaz.","standard-ref+task-ref+catalog","data-normalization","std-schema-foundation","","","no"
"docs/standards/07-api-interoperability-standard.md","engineering-standard","reference-only","07 — API & Birlikte-Çalışabilirlik Standardı (i14y): standardRefs/applicability hattından yönetilir; standard prose'u göreve kopyalanmaz.","standard-ref+task-ref+catalog","i14y","dx-api-gateway","","","no"
"docs/standards/08-observability-standard.md","engineering-standard","reference-only","08 — Gözlemlenebilirlik Standardı (o11y): standardRefs/applicability hattından yönetilir; standard prose'u göreve kopyalanmaz.","task-ref+catalog","","cc-obs","","","no"
"docs/standards/09-customization-personalization-standard.md","engineering-standard","reference-only","09 — c12n / p13n Özelleştirme & Kişiselleştirme Standardı (Customizat…: standardRefs/applicability hattından yönetilir; standard prose'u göreve kopyalanmaz.","standard-ref+task-ref+catalog","c12n|p13n","std-contracts","","","no"
"docs/standards/10-business-model-switching-standard.md","engineering-standard","task-materialize","İş-Modeli Geçişi — Anlatı Standardı (aslında CAPABILITY): standard prose'u kopyalanmadan etkin rule'un görev-özgü kontrollerine kaynak olur.","task-materialized+task-ref+catalog","","std-contracts","s-commerce","business-model-transition","no"
"docs/standards/11-security-edge-standard.md","engineering-standard","reference-only","11 — Security & Edge Standardı (Kenar Güvenlik): standardRefs/applicability hattından yönetilir; standard prose'u göreve kopyalanmaz.","standard-ref+task-ref+catalog","edge-security","cc-security","","","no"
"docs/standards/12-devops-infrastructure-standard.md","engineering-standard","reference-only","DevOps & Altyapı Standardı — CI/CD · IaC-hazırlık · v12n · Secret · B…: standardRefs/applicability hattından yönetilir; standard prose'u göreve kopyalanmaz.","standard-ref+task-ref+catalog","iac|observability","cc-security","","","no"
"docs/standards/13-testing-quality-standard.md","engineering-standard","reference-only","13 — Test & Kalite Standardı: standardRefs/applicability hattından yönetilir; standard prose'u göreve kopyalanmaz.","task-ref+catalog","","std-ci-gates","","","no"
"docs/standards/14-enterprise-readiness-checklist.md","engineering-standard","reference-only","Enterprise-Readiness Master Checklist — Tüm Standartlar Tek Kapıda: standardRefs/applicability hattından yönetilir; standard prose'u göreve kopyalanmaz.","standard-ref+task-ref+catalog","global-market-readiness|quality-gates","std-ci-gates","","","no"
"docs/standards/enterprise-standards-audit-2026-07-01.md","gap-audit","reference-only","Enterprise Standards Audit Report — actionplan (plan+sözleşme katmanı): tarihsel bulgu veya durum kaydıdır; runtime kanıtı değil, referanstır.","task-ref+catalog","","std-ci-gates","","","no"
"docs/standards/numeronym-siniflandirma.md","catalog-reference","reference-only","Numeronym & Kısaltma Sınıflandırması — Reponun 7-Aile Şemasına Eşleme: katalog veya rehber bağlamıdır; görev içeriği yerine izlenebilir referans kalır.","task-ref","","std-docs","","","no"
"docs/storybook-governance-pack.md","engineering-standard","task-materialize","Storybook Governance Pack — İkinci Seviye Yönetişim Sözleşmeleri (v0.1): standard prose'u kopyalanmadan etkin rule'un görev-özgü kontrollerine kaynak olur.","standard-ref+task-materialized+task-ref","ui-components","platform-ui-surface","urlp-08|urlp-13|urlp-14|urlp-15","storybook-governance","no"
"docs/storybook-implementation.md","directive-contract","task-materialize","Storybook Implementation — Master Component ve Tam Kapsamlı UI Yaşam…: etkin rule ile seçili görevlere ölçülebilir sözleşme yükümlülükleri sağlar.","standard-ref+task-materialized+task-ref","design-system|quality-gates|testing-strategy|ui-components","platform-ui-surface","platform-customer-ui|std-ui-surfacing","storybook-ui-lifecycle","no"
"docs/storybook-master-component-integration-directive.md","directive-contract","task-materialize","Storybook + Master Component — Metaframer Bütünsel Entegrasyon Yönergesi: etkin rule ile seçili görevlere ölçülebilir sözleşme yükümlülükleri sağlar.","standard-ref+task-materialized+task-ref","quality-gates|testing-strategy","platform-ui-surface","urlp-08|urlp-13|urlp-14|urlp-15","ui-delivery","no"
"docs/storybook-root-integration-gap-report.md","gap-audit","reference-only","Metaframer Storybook Kök-Entegrasyon Gap Analizi: tarihsel bulgu veya durum kaydıdır; runtime kanıtı değil, referanstır.","task-ref+catalog","","std-ui-surfacing","","","no"
"docs/storybook-unknown-unknowns-gap-report.md","gap-audit","reference-only","Storybook + Master Component — Unknown-Unknowns ve Ölümcül Gap Raporu: tarihsel bulgu veya durum kaydıdır; runtime kanıtı değil, referanstır.","standard-ref+task-ref+catalog","ui-components","std-ui-surfacing","","","no"
"docs/surface-counterparty-portal-addendum.md","directive-contract","task-materialize","Surface v2 Eki — counterparty-portal Deseni (Karşı Taraf / Dış-Taraf…: etkin rule ile seçili görevlere ölçülebilir sözleşme yükümlülükleri sağlar.","task-materialized+task-ref","","k-surface-consumer","s-clm","counterparty-portal-surface","no"
"docs/surface-esign-document-addendum.md","directive-contract","task-materialize","Surface v2 Eki — document + signing + signer-journey (e-imza & doküma…: etkin rule ile seçili görevlere ölçülebilir sözleşme yükümlülükleri sağlar.","task-materialized+task-ref","","k-surface-consumer","s-clm","esign-document-surface","no"
"docs/surface-numeronym-eslemesi.md","catalog-reference","reference-only","SURFACE ↔ Numeronym Eşlemesi — Hangi Standart Hangi Yüzey Alanında Ka…: katalog veya rehber bağlamıdır; görev içeriği yerine izlenebilir referans kalır.","task-ref+catalog","","std-ui-surfacing","","","no"
"docs/surface-spec.md","directive-contract","task-materialize","Surface Sözleşme Spesifikasyonu — Yüzey Katmanının Kanonik Tanımı: etkin rule ile seçili görevlere ölçülebilir sözleşme yükümlülükleri sağlar.","task-materialized+task-ref","","k-surface|k-surface-consumer","customer|geo-map-surface|golden-slice-ref|platform-customer-ui|product|sus-actions|sus-declarative","surface-contract-runtime","no"
"docs/surface-tree-metadataform-addendum.md","directive-contract","task-materialize","Surface v2 Eki — tree-navigator + metadata-form + completeness/qualit…: etkin rule ile seçili görevlere ölçülebilir sözleşme yükümlülükleri sağlar.","task-materialized+task-ref","","k-surface","s-pim","surface-tree-metadata","no"
"docs/surface-v2-directive.md","directive-contract","task-materialize","Surface v2 Yönergesi — Tüketici/Üretim Yüzeyleri + AI-first + WCAG AA…: etkin rule ile seçili görevlere ölçülebilir sözleşme yükümlülükleri sağlar.","task-materialized+task-ref","","k-surface|k-surface-consumer","customer|geo-map-surface|golden-slice-ref|platform-customer-ui|product|sus-actions|sus-declarative","surface-v2-taxonomy","no"
"docs/task-export-contract.md","directive-contract","task-materialize","Task Export Sözleşmesi: etkin rule ile seçili görevlere ölçülebilir sözleşme yükümlülükleri sağlar.","task-materialized+task-ref","","be-sdk|dx-cli|edu-prompt-kutuphanesi","std-docs","task-export-directive","no"
